City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tashtagol,RU,2021-06-26 20:23:05,52.7657,87.8894,6.92,95,0,0.55
298,Hambantota,LK,2021-06-26 20:23:07,6.1241,81.1185,26.13,82,100,7.79
299,Tigzirt,DZ,2021-06-26 20:23:08,36.8886,4.1198,21.82,79,1,3.86
300,Kigorobya,UG,2021-06-26 20:23:10,1.6162,31.3089,22.13,61,54,3.76
301,Kavaratti,IN,2021-06-26 20:23:11,10.5669,72.642,28.04,74,58,6.39
302,Havelock,US,2021-06-26 20:23:12,34.8791,-76.9013,30.59,79,60,2.24
303,Fitchburg,US,2021-06-26 20:20:28,42.5834,-71.8023,28.23,73,20,1.79
304,Imamoglu,TR,2021-06-26 20:23:15,37.2651,35.6572,25.84,69,1,0.86
305,Sovetskoye,RU,2021-06-26 20:23:16,52.2861,85.4131,9.11,88,94,1.57
306,Bagotville,AU,2021-06-26 20:23:18,-28.9833,153.4167,7.66,86,45,2.85
307,Road Town,VG,2021-06-26 20:21:14,18.4167,-64.6167,26.78,94,20,3.09
308,Maxixe,MZ,2021-06-26 20:23:20,-23.8597,35.3472,19.91,68,0,2.13
309,Bonfim,BR,2021-06-26 20:23:22,3.0833,-59.95,29.63,65,45,2.26
310,Lasa,IT,2021-06-26 20:23:17,46.6166,10.7002,20.95,89,71,0.94
311,Luanda,AO,2021-06-26 20:20:22,-8.8368,13.2343,22.7,90,19,5.11
312,Bandarbeyla,SO,2021-06-26 20:23:28,9.4942,50.8122,25.12,82,100,12.69
313,Awbari,LY,2021-06-26 20:23:29,26.5921,12.7805,33.35,11,0,3.72
314,Druzhba,UA,2021-06-26 20:23:31,52.0428,33.9453,20.88,92,91,3.19
315,Oriximina,BR,2021-06-26 20:23:32,-1.7656,-55.8661,28.51,66,97,1.43
316,Keighley,GB,2021-06-26 20:23:33,53.8679,-1.9066,17.21,88,40,1.34
317,Omboue,GA,2021-06-26 20:23:35,-1.5746,9.2618,23.21,89,96,3.24
318,Abu Zabad,SD,2021-06-26 20:23:36,12.35,29.25,31.88,40,100,4.36
319,Chivilcoy,AR,2021-06-26 20:23:38,-34.8957,-60.0167,9.41,64,98,2.24
320,Saint-Joseph,RE,2021-06-26 20:23:39,-21.3667,55.6167,19.21,79,12,2.66
321,Ponta Delgada,PT,2021-06-26 20:23:41,37.7333,-25.6667,20.4,88,40,6.69
322,Tessalit,ML,2021-06-26 20:22:50,20.1986,1.0114,37.15,6,0,3.78
323,Luena,AO,2021-06-26 20:23:43,-11.7833,19.9167,13.85,49,0,1.26
324,Asosa,ET,2021-06-26 20:23:45,10.0667,34.5333,17.17,91,99,1.55
325,Manyana,BW,2021-06-26 20:23:46,-23.4,21.7167,11.54,30,0,2.87
326,Lewisporte,CA,2021-06-26 20:23:48,49.2499,-55.0482,23.84,61,100,5.24
327,Qasigiannguit,GL,2021-06-26 20:23:49,68.8193,-51.1922,9.14,80,100,1.39
328,Stadtallendorf,DE,2021-06-26 20:23:51,50.8333,9.0167,20.08,90,45,1.48
329,Kibuye,RW,2021-06-26 20:23:53,-2.0597,29.3482,20.77,62,85,1.31
330,Carballo,ES,2021-06-26 20:23:55,43.213,-8.691,17.23,92,100,2.0
331,Vinhedo,BR,2021-06-26 20:23:56,-23.0297,-46.9753,27.52,36,20,2.57
332,Rio Gallegos,AR,2021-06-26 20:23:57,-51.6226,-69.2181,3.03,81,0,3.6
333,Raudeberg,NO,2021-06-26 20:22:48,61.9875,5.1352,11.37,90,95,3.89
334,Kibala,TD,2021-06-26 20:24:00,9.1104,18.3463,29.97,66,0,0.0
335,Rio Grande,BR,2021-06-26 20:24:03,-32.035,-52.0986,16.06,98,100,5.84
336,Kuminskiy,RU,2021-06-26 20:24:04,58.6667,66.5667,16.18,78,100,0.82
337,Maarianhamina,AX,2021-06-26 20:24:06,60.0973,19.9348,13.92,88,0,2.57
338,Kargasok,RU,2021-06-26 20:24:07,59.0556,80.8572,10.87,64,58,1.53
339,Quevedo,EC,2021-06-26 20:24:08,-1.0333,-79.45,28.17,64,89,0.91
340,Richards Bay,ZA,2021-06-26 20:23:29,-28.783,32.0377,16.97,68,0,0.08
341,Calama,CL,2021-06-26 20:24:11,-22.4667,-68.9333,17.27,11,0,10.29
342,Izmaylovo,RU,2021-06-26 20:24:12,53.7211,47.2458,18.2,95,17,1.98
343,Puerto Baquerizo Moreno,EC,2021-06-26 20:24:14,-0.9,-89.6,25.55,73,20,6.17
344,Maceio,BR,2021-06-26 20:24:04,-9.6658,-35.7353,25.69,65,0,4.12
345,San Luis,AR,2021-06-26 20:24:17,-33.295,-66.3356,7.04,36,38,7.69
346,Ust-Kan,RU,2021-06-26 20:24:18,50.9276,84.761,6.12,95,89,0.86
347,Aksu,CN,2021-06-26 20:24:20,41.1231,80.2644,24.09,30,5,2.77
348,Itacoatiara,BR,2021-06-26 20:24:21,-3.1431,-58.4442,30.84,57,65,1.57
349,Diego De Almagro,CL,2021-06-26 20:24:22,-26.3667,-70.05,18.18,25,100,2.73
350,Kos,GR,2021-06-26 20:24:24,36.8933,27.2889,28.95,78,0,4.94
351,Timra,SE,2021-06-26 20:24:25,62.487,17.3257,16.84,73,20,1.54
352,Moyale,KE,2021-06-26 20:24:27,3.5167,39.0584,22.89,49,99,3.21
353,Keti Bandar,PK,2021-06-26 20:24:28,24.1447,67.4497,28.33,73,73,7.57
354,Islamkot,PK,2021-06-26 20:24:32,24.6997,70.177,28.74,68,0,8.67
355,Redcliffe,AU,2021-06-26 20:24:34,-27.2307,153.0973,13.97,78,0,3.6
356,Bad Langensalza,DE,2021-06-26 20:24:35,51.1,10.65,18.79,77,44,1.07
357,Mosquera,CO,2021-06-26 20:21:02,4.7059,-74.2302,17.05,67,90,3.09
358,Sangin,AF,2021-06-26 20:24:38,32.0728,64.8359,28.88,12,0,1.58
359,Cockburn Town,TC,2021-06-26 20:24:39,21.4612,-71.1419,28.98,65,20,5.14
360,Alpena,US,2021-06-26 20:24:40,45.0617,-83.4327,22.08,100,90,0.0
361,Yola,NG,2021-06-26 20:24:42,9.2,12.4833,22.35,89,100,6.93
362,Andenes,NO,2021-06-26 20:24:43,69.3143,16.1194,8.37,87,90,5.66
363,Kaoma,ZM,2021-06-26 20:24:45,-14.7833,24.8,14.41,40,6,2.47
364,Tougue,GN,2021-06-26 20:24:46,11.4667,-11.6,25.66,52,67,1.28
365,Parry Sound,CA,2021-06-26 20:24:47,45.3501,-80.033,23.26,94,100,1.79
366,Salinopolis,BR,2021-06-26 20:24:49,-0.6136,-47.3561,27.77,72,14,4.33
367,Sangmelima,CM,2021-06-26 20:24:50,2.9333,11.9833,19.88,97,29,1.25
368,Salisbury,GB,2021-06-26 20:24:52,51.0693,-1.7957,19.16,61,94,2.57
369,Cartagena,CO,2021-06-26 20:21:09,10.3997,-75.5144,30.79,66,40,3.6
370,Turayf,SA,2021-06-26 20:24:54,31.6725,38.6637,30.14,35,0,6.17
371,Gravdal,NO,2021-06-26 20:24:56,68.1214,13.5031,9.7,83,80,10.85
372,Bluefield,US,2021-06-26 20:24:59,37.2698,-81.2223,28.92,47,1,2.06
373,Marsabit,KE,2021-06-26 20:24:22,2.3284,37.9899,20.2,52,25,8.29
374,Kiruna,SE,2021-06-26 20:25:04,67.8557,20.2251,11.51,54,0,3.09
375,Sussex,US,2021-06-26 20:25:05,41.1834,-74.6663,28.7,73,1,2.57
376,Kayasula,RU,2021-06-26 20:21:07,44.325,45.0,26.92,53,99,4.48
377,Saveh,IR,2021-06-26 20:25:09,35.0213,50.3566,29.19,14,4,2.49
378,Mutoko,ZW,2021-06-26 20:25:11,-17.397,32.2268,14.01,47,0,0.48
379,Moncao,PT,2021-06-26 20:25:14,42.0789,-8.4808,19.18,89,100,1.9
380,General Roca,AR,2021-06-26 20:25:15,-39.0333,-67.5833,10.22,36,21,4.9
381,Chittur,IN,2021-06-26 20:25:17,10.7,76.75,24.92,84,100,0.89
382,Derzhavinsk,KZ,2021-06-26 20:25:18,51.1,66.3167,18.64,48,61,4.78
383,Ziway,ET,2021-06-26 20:25:19,7.9333,38.7167,18.92,76,99,5.74
384,Kashi,CN,2021-06-26 20:25:21,39.4547,75.9797,27.56,12,0,8.0
385,Urumqi,CN,2021-06-26 20:25:22,43.801,87.6005,16.53,39,0,4.0
386,Aluksne,LV,2021-06-26 20:25:24,57.4167,27.05,16.61,85,23,1.13
387,Chazuta,PE,2021-06-26 20:25:25,-6.5742,-76.1367,34.47,67,33,0.25
388,Ostrovnoy,RU,2021-06-26 20:21:08,68.0531,39.5131,6.73,86,65,1.53
389,Elblag,PL,2021-06-26 20:25:28,54.1522,19.4088,16.86,86,0,1.99
390,Deer Lake,CA,2021-06-26 20:25:29,49.1667,-57.4316,20.92,83,90,5.14
391,Grootfontein,NA,2021-06-26 20:25:30,-19.5667,18.1167,13.76,38,5,2.06
392,Wagar,SD,2021-06-26 20:25:32,16.1525,36.2032,33.16,37,97,3.09
393,Puerto Madryn,AR,2021-06-26 20:23:32,-42.7692,-65.0385,6.87,65,94,10.81
394,Fontenay-Le-Comte,FR,2021-06-26 20:25:34,46.5833,-1.0,20.65,78,100,1.8
395,Issia,CI,2021-06-26 20:25:37,6.4922,-6.5856,23.19,92,100,1.49
396,Takoradi,GH,2021-06-26 20:25:38,4.8845,-1.7554,24.47,91,100,1.35
397,Nanortalik,GL,2021-06-26 20:25:40,60.1432,-45.2371,8.7,87,99,0.99
398,Tshane,BW,2021-06-26 20:25:41,-24.0196,21.8684,11.53,34,0,3.5
399,Biaora,IN,2021-06-26 20:25:43,23.8667,76.9167,28.97,65,80,3.7
400,Marienburg,PL,2021-06-26 20:25:44,54.0359,19.0266,16.81,87,0,2.27
401,Bara,NG,2021-06-26 20:25:46,10.3744,10.7288,24.97,64,100,2.36
402,Brokopondo,SR,2021-06-26 20:25:47,4.75,-55.1667,27.53,73,100,4.49
403,De Aar,ZA,2021-06-26 20:25:50,-30.6497,24.0123,5.34,63,7,2.82
404,Kollam,IN,2021-06-26 20:25:51,8.8833,76.6,25.93,87,97,4.36
405,Araouane,ML,2021-06-26 20:25:53,18.9048,-3.5265,37.03,15,48,3.3
406,Joshimath,IN,2021-06-26 20:25:55,30.5667,79.5667,18.79,77,18,1.21
407,Kem,RU,2021-06-26 20:25:57,64.9555,34.5793,8.94,95,24,3.87
408,Formosa,AR,2021-06-26 20:25:58,-26.1775,-58.1781,14.99,100,90,6.69
409,Rottenmann,AT,2021-06-26 20:26:00,47.5167,14.35,19.76,92,84,1.57
410,Millinocket,US,2021-06-26 20:26:01,45.6573,-68.7098,23.84,74,1,1.54
411,Santa Cruz De La Palma,ES,2021-06-26 20:26:03,28.6835,-17.7642,21.08,68,20,7.2
412,Naples,IT,2021-06-26 20:24:50,40.8333,14.25,26.34,70,0,2.06
413,Faya,SA,2021-06-26 20:26:06,18.3851,42.4509,24.06,16,98,3.06
414,Mandera,KE,2021-06-26 20:26:09,3.9366,41.867,28.0,47,88,8.72
415,Kedrovyy,RU,2021-06-26 20:26:10,56.1667,91.8167,10.23,99,100,1.4
416,Carutapera,BR,2021-06-26 20:26:12,-1.195,-46.02,26.9,81,15,2.81
417,Luderitz,NA,2021-06-26 20:26:13,-26.6481,15.1594,13.68,64,0,3.81
418,Oranjestad,AW,2021-06-26 20:26:15,12.524,-70.027,29.97,77,40,1.79
419,Singarayakonda,IN,2021-06-26 20:26:16,15.25,80.0333,29.56,62,99,6.03
420,Sosua,DO,2021-06-26 20:23:54,19.7667,-70.5167,30.95,70,40,7.72
421,Altamira,BR,2021-06-26 20:26:19,-3.2033,-52.2064,32.05,55,40,1.54
422,Mamou,GN,2021-06-26 20:26:20,10.5,-12.0,22.64,86,87,1.86
423,Taquarituba,BR,2021-06-26 20:26:21,-23.5331,-49.2444,23.59,51,100,2.5
424,Sivas,TR,2021-06-26 20:26:23,39.7916,37.0019,14.35,94,0,2.06
425,Pimenta Bueno,BR,2021-06-26 20:22:46,-11.6725,-61.1936,33.88,33,7,1.76
426,Saint-Leu,RE,2021-06-26 20:26:25,-21.15,55.2833,19.48,91,0,1.95
427,Thunder Bay,CA,2021-06-26 20:26:27,48.4001,-89.3168,22.99,58,90,3.6
428,Menongue,AO,2021-06-26 20:26:28,-14.6585,17.691,13.43,42,5,1.63
429,Bonavista,CA,2021-06-26 20:26:30,48.6499,-53.1147,23.0,70,98,5.44
430,Villa Carlos Paz,AR,2021-06-26 20:26:31,-31.4241,-64.4978,10.77,45,15,4.47
431,Salym,RU,2021-06-26 20:26:32,60.0625,71.4789,14.04,63,100,2.15
432,Santa Vitoria Do Palmar,BR,2021-06-26 20:24:51,-33.5189,-53.3681,13.45,94,100,1.75
433,Hobyo,SO,2021-06-26 20:26:36,5.3505,48.5268,25.47,82,58,12.69
434,Volcan,PA,2021-06-26 20:26:39,8.7667,-82.6333,21.06,96,93,0.99
435,Sadiqabad,PK,2021-06-26 20:26:40,28.3062,70.1307,34.3,33,0,2.33
436,Balkhash,KZ,2021-06-26 20:26:42,46.844,74.9804,17.26,47,1,4.71
437,Kutum,SD,2021-06-26 20:26:43,14.2,24.6667,29.17,17,4,2.66
438,Aasiaat,GL,2021-06-26 20:26:44,68.7098,-52.8699,4.15,80,100,2.68
439,Nauen,DE,2021-06-26 20:26:46,52.607,12.8737,22.77,70,5,2.44
440,Altay,CN,2021-06-26 20:26:47,47.8667,88.1167,12.8,63,100,0.72
441,Surt,LY,2021-06-26 20:26:49,31.2089,16.5887,27.07,64,0,4.15
442,Osakarovka,KZ,2021-06-26 20:26:50,50.565,72.5692,12.43,58,2,4.26
443,Nantucket,US,2021-06-26 20:22:24,41.2835,-70.0995,26.09,90,90,4.63
444,Revda,RU,2021-06-26 20:26:53,56.801,59.9303,16.45,95,3,1.3
445,Calvinia,ZA,2021-06-26 20:26:54,-31.4707,19.776,6.66,77,21,1.63
446,Mtama,TZ,2021-06-26 20:26:56,-10.3,39.3667,18.34,95,0,0.59
447,Mezen,RU,2021-06-26 20:26:57,65.8522,44.24,9.27,87,90,3.76
448,Ilheus,BR,2021-06-26 20:26:58,-14.7889,-39.0494,24.9,69,75,4.63
449,Akureyri,IS,2021-06-26 20:26:00,65.6835,-18.0878,19.96,26,0,3.6
450,Sao Mateus Do Maranhao,BR,2021-06-26 20:27:01,-4.0417,-44.475,27.23,75,36,1.58
451,Trairi,BR,2021-06-26 20:27:02,-3.2778,-39.2689,26.82,70,3,4.39
452,Hadgaon,IN,2021-06-26 20:27:05,19.5,77.6667,25.84,81,100,2.51
453,The Valley,AI,2021-06-26 20:27:06,18.217,-63.0578,29.34,70,20,8.23
454,Guacui,BR,2021-06-26 20:27:08,-20.7756,-41.6794,18.22,80,0,1.71
455,Bombay,IN,2021-06-26 20:26:56,19.0144,72.8479,28.99,79,40,5.14
456,Beloha,MG,2021-06-26 20:27:11,-25.1667,45.05,17.74,79,4,1.78
457,Bandar-E Lengeh,IR,2021-06-26 20:27:14,26.5579,54.8807,33.02,40,0,2.74
458,Oistins,BB,2021-06-26 20:27:15,13.0667,-59.5333,29.05,58,40,9.26
459,Lethem,GY,2021-06-26 20:27:17,3.3803,-59.7968,28.16,74,89,2.63
460,Guasdualito,VE,2021-06-26 20:27:18,7.2424,-70.7324,25.45,92,100,1.33
461,Gat,IL,2021-06-26 20:24:50,31.61,34.7642,26.33,74,0,0.52
462,Grand-Santi,GF,2021-06-26 20:27:22,4.25,-54.3833,27.32,75,100,2.27
463,Varadero,CU,2021-06-26 20:27:24,23.1536,-81.2514,30.42,67,76,5.82
464,Boundiali,CI,2021-06-26 20:27:25,9.5217,-6.4869,21.98,95,100,4.43
465,Lamovita,BA,2021-06-26 20:27:27,44.9256,16.9072,21.4,67,12,0.87
466,Krasnyy Kut,RU,2021-06-26 20:27:28,50.95,46.9667,22.38,73,100,3.72
467,Oyonnax,FR,2021-06-26 20:27:29,46.2592,5.6573,18.47,82,56,1.69
468,Teguise,ES,2021-06-26 20:27:31,29.0605,-13.564,20.12,68,20,8.75
469,Serebryansk,KZ,2021-06-26 20:27:32,49.6925,83.2892,5.75,86,12,0.55
470,San Lawrenz,MT,2021-06-26 20:27:35,36.0553,14.204,27.67,81,93,4.39
471,Shache,CN,2021-06-26 20:27:36,38.4167,77.2406,24.79,22,0,4.13
472,Hamilton,US,2021-06-26 20:14:24,39.1834,-84.5333,30.92,62,20,0.89
473,Gamba,GA,2021-06-26 20:27:39,-2.65,10.0,22.44,94,84,2.52
474,Synya,RU,2021-06-26 20:27:40,65.3718,58.0387,13.87,82,100,1.48
475,Batie,BF,2021-06-26 20:27:42,9.8833,-2.9167,26.45,60,30,3.13
476,Hit,IQ,2021-06-26 20:27:43,33.6416,42.8251,36.66,13,2,3.68
477,Yenagoa,NG,2021-06-26 20:27:44,4.9247,6.2642,23.35,92,100,1.82
478,Pafos,CY,2021-06-26 20:27:47,34.7667,32.4167,25.95,65,0,1.54
479,Kangaatsiaq,GL,2021-06-26 20:27:48,68.3065,-53.4641,4.21,85,98,4.74
480,Cidreira,BR,2021-06-26 20:27:50,-30.1811,-50.2056,16.63,96,100,4.9
481,Loukhi,RU,2021-06-26 20:27:51,66.0764,33.0381,8.05,91,43,1.99
482,Machaneng,BW,2021-06-26 20:27:53,-23.1862,27.4886,17.41,26,0,3.11
483,Beaune,FR,2021-06-26 20:27:54,47.0833,4.75,17.64,89,83,2.7
484,San Marcos,US,2021-06-26 20:27:56,33.1434,-117.1661,38.34,62,1,0.89
485,Massaguet,TD,2021-06-26 20:27:57,12.4755,15.4365,34.02,29,14,3.32
486,Miraflores,MX,2021-06-26 20:27:58,19.2167,-98.8083,20.42,59,100,4.43
487,Nizwa,OM,2021-06-26 20:28:00,22.9333,57.5333,30.39,40,37,2.13
488,Chuchkovo,RU,2021-06-26 20:28:01,54.2693,41.4465,18.98,91,99,3.06
489,Halifax,CA,2021-06-26 20:26:58,44.6453,-63.5724,26.34,84,75,1.34
490,Itapuranga,BR,2021-06-26 20:28:05,-15.5622,-49.9486,28.06,20,1,2.28
491,Salalah,OM,2021-06-26 20:28:06,17.0151,54.0924,26.65,86,100,2.79
492,Tambura,SS,2021-06-26 20:28:08,5.6,27.4667,24.07,56,66,1.31
493,Zaraza,VE,2021-06-26 20:28:09,9.3503,-65.3245,31.38,53,67,2.77
494,Lixourion,GR,2021-06-26 20:28:11,38.2019,20.4314,30.0,45,0,0.0
495,Yar-Sale,RU,2021-06-26 20:28:13,66.8333,70.8333,7.14,59,100,2.95
496,Opuwo,NA,2021-06-26 20:24:03,-18.0607,13.84,16.86,28,5,2.0
497,Dombas,NO,2021-06-26 20:28:17,62.0696,9.1235,14.78,83,100,2.87
498,Sikonge,TZ,2021-06-26 20:28:19,-5.6333,32.7667,18.22,45,33,2.23
499,Amapa,BR,2021-06-26 20:28:23,1.0,-52.0,25.96,76,100,1.22
500,Yabrud,SY,2021-06-26 20:28:25,33.9674,36.6574,19.81,43,0,1.7
501,Gornopravdinsk,RU,2021-06-26 20:28:26,60.05,69.9,15.57,58,100,2.32
502,Dvinskoy,RU,2021-06-26 20:28:28,62.1535,45.1175,18.87,64,53,1.5
503,Kiri Buru,IN,2021-06-26 20:28:29,22.0833,85.35,24.62,92,16,1.57
504,Miragoane,HT,2021-06-26 20:28:31,18.4423,-73.0876,28.96,65,77,2.46
505,Marica,BR,2021-06-26 20:28:35,-22.9194,-42.8186,25.7,78,8,4.95
506,Takestan,IR,2021-06-26 20:28:37,36.0696,49.6959,26.07,45,8,3.23
507,Agnibilekrou,CI,2021-06-26 20:28:41,7.1344,-3.2047,23.04,94,100,0.95
508,Namyslow,PL,2021-06-26 20:28:43,51.0759,17.7228,18.62,82,20,1.64
509,Kizilskoye,RU,2021-06-26 20:28:44,52.7255,58.8937,20.35,77,5,1.69
510,Koeru,EE,2021-06-26 20:28:45,58.9631,26.0308,15.87,92,49,2.16
511,Guane,CU,2021-06-26 20:28:48,22.2025,-84.0875,27.71,74,100,2.66
512,San Ramon,US,2021-06-26 20:28:16,37.7799,-121.978,32.24,46,1,3.13
513,Glens Falls,US,2021-06-26 20:23:59,43.3095,-73.644,28.45,70,1,2.24
514,Taoudenni,ML,2021-06-26 20:28:52,22.6783,-3.9836,40.97,8,3,2.76
515,Marrakesh,MA,2021-06-26 20:28:53,31.6315,-8.0083,29.04,42,0,5.14
516,Upala,CR,2021-06-26 20:28:55,10.8979,-85.0145,25.22,64,94,1.41
517,Alto Araguaia,BR,2021-06-26 20:28:56,-17.3147,-53.2153,28.16,28,3,2.85
518,Virginia Beach,US,2021-06-26 20:27:52,36.8529,-75.978,29.02,84,75,2.57
519,Bogo,PH,2021-06-26 20:28:59,11.0517,124.0055,26.66,79,100,1.54
520,Gwanda,ZW,2021-06-26 20:29:00,-20.9333,29.0,15.88,31,0,1.6
521,Hofn,IS,2021-06-26 20:29:01,64.2539,-15.2082,11.95,62,64,5.76
522,Madarounfa,NE,2021-06-26 20:29:04,13.3087,7.156,37.21,21,14,2.48
523,Villamontes,BO,2021-06-26 20:29:05,-21.25,-63.5,23.44,49,100,5.03
524,Ambanja,MG,2021-06-26 20:29:07,-13.6833,48.45,20.32,86,15,1.42
525,Leshukonskoye,RU,2021-06-26 20:29:08,64.8989,45.7622,13.73,84,70,2.8
526,Priiskovyy,RU,2021-06-26 20:29:10,51.9333,116.6333,16.57,89,92,0.62
527,Velika Gorica,HR,2021-06-26 20:29:11,45.7125,16.0756,23.99,64,0,0.0
528,Tricase,IT,2021-06-26 20:29:12,39.9304,18.3553,26.84,71,0,4.89
529,Mangaratiba,BR,2021-06-26 20:29:14,-22.9597,-44.0406,24.63,86,32,1.83
530,Lysva,RU,2021-06-26 20:29:15,58.1086,57.8053,15.22,94,6,1.23
531,Senftenberg,DE,2021-06-26 20:29:17,51.5167,14.0167,20.77,77,94,0.53
532,Inirida,CO,2021-06-26 20:29:19,3.8653,-67.9239,29.67,67,90,0.39
533,Hammerfest,NO,2021-06-26 20:29:20,70.6634,23.6821,7.25,100,90,3.09
534,Hare Bay,CA,2021-06-26 20:29:21,48.8499,-54.0148,23.64,56,99,5.29
535,Koslan,RU,2021-06-26 20:29:23,63.4564,48.8989,16.5,76,100,1.85
536,Eucaliptus,BO,2021-06-26 20:29:24,-17.5833,-67.5167,14.54,19,9,7.2
537,Ati,TD,2021-06-26 20:29:26,13.2154,18.3353,36.99,20,1,1.96
538,Sinop,TR,2021-06-26 20:29:27,41.7711,34.8709,17.89,87,6,2.37
539,Kankon,IN,2021-06-26 20:29:29,15.0167,74.0167,24.89,82,100,3.84
540,Abu Samrah,SY,2021-06-26 20:29:31,35.3029,37.1841,27.28,42,0,3.46
541,Trelew,AR,2021-06-26 20:27:13,-43.249,-65.3051,6.62,64,100,9.84
542,Sylacauga,US,2021-06-26 20:29:35,33.1732,-86.2516,31.14,67,90,1.54
543,Farafenni,GM,2021-06-26 20:29:36,13.5667,-15.6,30.29,57,100,2.66
544,Caucaia,BR,2021-06-26 20:29:37,-3.7361,-38.6531,27.97,70,20,4.12
