City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Mayumba,GA,2021-06-25 20:45:57,-3.432,10.6554,23.23,89,96,2.65
296,Wilmington,US,2021-06-25 20:33:49,34.2257,-77.9447,27.75,72,90,3.09
297,Eyemouth,GB,2021-06-25 20:46:00,55.8713,-2.0901,11.58,91,100,10.98
298,Domoni,KM,2021-06-25 20:46:01,-12.2569,44.5319,23.13,81,21,1.79
299,Bahia Blanca,AR,2021-06-25 20:42:27,-38.7196,-62.2724,11.24,47,100,3.45
300,Turka,UA,2021-06-25 20:46:04,49.1541,23.0297,18.48,98,100,0.84
301,Mokolo,CM,2021-06-25 20:46:06,10.7398,13.8019,24.82,63,50,2.83
302,Kajaani,FI,2021-06-25 20:46:07,64.2273,27.7285,17.03,82,0,0.51
303,Trincomalee,LK,2021-06-25 20:46:09,8.5711,81.2335,27.25,76,57,9.05
304,Araouane,ML,2021-06-25 20:46:10,18.9048,-3.5265,33.13,30,38,2.68
305,Jvari,GE,2021-06-25 20:46:12,42.7169,42.052,20.14,94,94,0.8
306,Asosa,ET,2021-06-25 20:46:13,10.0667,34.5333,16.59,91,100,2.14
307,Bud,US,2021-06-25 20:46:14,39.447,-86.1758,27.05,87,100,6.38
308,Savinka,RU,2021-06-25 20:37:35,50.0785,47.0994,25.75,55,79,3.68
309,Ancud,CL,2021-06-25 20:46:17,-41.8697,-73.8203,8.74,69,22,4.47
310,Atasu,KZ,2021-06-25 20:46:18,48.6814,71.6433,11.23,66,66,2.96
311,Condado,CU,2021-06-25 20:46:20,21.8767,-79.8403,25.09,71,52,1.75
312,Turbat,PK,2021-06-25 20:46:21,26.0023,63.044,29.07,69,0,1.93
313,Novoutkinsk,RU,2021-06-25 20:46:23,56.993,59.5571,16.01,97,44,1.75
314,Saint-Leu,RE,2021-06-25 20:46:26,-21.15,55.2833,19.46,89,3,1.65
315,Mayor Pablo Lagerenza,PY,2021-06-25 20:46:27,-19.9309,-60.7718,31.46,31,100,3.94
316,Nouadhibou,MR,2021-06-25 20:46:30,20.931,-17.0347,20.99,73,6,8.23
317,Bulawayo,ZW,2021-06-25 20:46:31,-20.15,28.5833,13.52,41,0,2.05
318,Svetlogorsk,BY,2021-06-25 20:46:33,52.6333,29.7333,19.06,92,99,1.16
319,Birao,CF,2021-06-25 20:46:34,10.2849,22.7882,27.9,57,30,2.48
320,Jacqueville,CI,2021-06-25 20:46:36,5.2052,-4.4146,26.95,90,100,3.07
321,Piranhas,BR,2021-06-25 20:46:37,-16.4269,-51.8222,27.45,26,4,2.04
322,Aksarka,RU,2021-06-25 20:46:38,66.5606,67.7975,8.7,65,70,2.17
323,Santa Vitoria Do Palmar,BR,2021-06-25 20:46:40,-33.5189,-53.3681,12.07,77,98,1.36
324,Iaciara,BR,2021-06-25 20:46:41,-14.0958,-46.6317,25.24,30,6,1.85
325,Blankenburg,DE,2021-06-25 20:46:43,51.7833,10.95,14.74,92,100,1.22
326,Bandarbeyla,SO,2021-06-25 20:46:44,9.4942,50.8122,25.27,83,83,13.64
327,Pisco,PE,2021-06-25 20:46:45,-13.7,-76.2167,19.03,72,0,4.63
328,Teknaf,BD,2021-06-25 20:46:47,20.8624,92.3058,25.68,92,42,4.14
329,Leshukonskoye,RU,2021-06-25 20:46:18,64.8989,45.7622,15.33,85,100,1.21
330,Sao Sebastiao,BR,2021-06-25 20:46:29,-23.76,-45.4097,20.56,81,35,1.02
331,Allapalli,IN,2021-06-25 20:46:51,19.4167,80.0667,26.07,85,96,0.34
332,Ormara,PK,2021-06-25 20:37:18,25.2088,64.6357,28.45,79,99,7.56
333,Bay Roberts,CA,2021-06-25 20:46:53,47.5999,-53.2648,24.86,42,0,4.35
334,Gornopravdinsk,RU,2021-06-25 20:46:55,60.05,69.9,8.74,85,47,2.07
335,Vallenar,CL,2021-06-25 20:46:58,-28.5708,-70.7581,19.13,31,100,1.96
336,Barra Bonita,BR,2021-06-25 20:46:59,-22.4947,-48.5581,30.02,50,7,1.44
337,Altamira,BR,2021-06-25 20:47:00,-3.2033,-52.2064,31.05,62,40,1.54
338,Mitsamiouli,KM,2021-06-25 20:47:02,-11.3847,43.2844,24.55,68,2,2.47
339,Starominskaya,RU,2021-06-25 20:47:04,46.53,39.0497,20.72,81,22,2.38
340,Norrkoping,SE,2021-06-25 20:47:05,58.5942,16.1826,18.55,94,90,0.0
341,Faya,SA,2021-06-25 20:47:07,18.3851,42.4509,23.06,18,100,0.78
342,Karaton,ID,2021-06-25 20:47:09,-6.3424,106.1045,26.64,95,86,0.58
343,Melbu,NO,2021-06-25 20:47:10,68.5044,14.8297,10.73,71,68,1.87
344,Ailigandi,PA,2021-06-25 20:47:11,9.2333,-78.0167,27.7,78,100,1.3
345,Lasa,IT,2021-06-25 20:47:13,46.6166,10.7002,17.49,91,52,1.1
346,Balkanabat,TM,2021-06-25 20:47:14,39.5108,54.3671,34.0,20,0,4.84
347,Luena,AO,2021-06-25 20:47:16,-11.7833,19.9167,13.99,51,21,0.98
348,Gazojak,TM,2021-06-25 20:47:17,41.1875,61.4036,25.39,17,0,4.39
349,Bosaso,SO,2021-06-25 20:47:19,11.2842,49.1816,33.74,40,64,8.69
350,Krasnaya Gora,RU,2021-06-25 20:47:20,52.9995,31.6023,24.95,94,98,3.26
351,Aktau,KZ,2021-06-25 20:47:21,43.65,51.2,28.32,30,9,3.69
352,Formosa,AR,2021-06-25 20:42:46,-26.1775,-58.1781,20.99,60,0,2.57
353,San Javier,ES,2021-06-25 20:47:25,37.8063,-0.8374,23.68,80,20,1.34
354,Shelburne,CA,2021-06-25 20:46:17,44.0787,-80.2041,19.87,85,100,6.93
355,Puri,IN,2021-06-25 20:47:28,19.8,85.85,30.21,75,96,2.08
356,Lodja,CD,2021-06-25 20:47:29,-3.4833,23.4333,23.12,57,16,0.61
357,Semnan,IR,2021-06-25 20:47:31,35.5729,53.3971,26.01,19,0,2.14
358,Acarau,BR,2021-06-25 20:47:32,-2.8856,-40.12,26.04,77,13,4.64
359,Grand Gaube,MU,2021-06-25 20:47:34,-20.0064,57.6608,19.22,79,34,5.71
360,Taoudenni,ML,2021-06-25 20:47:35,22.6783,-3.9836,40.05,9,24,2.72
361,Altoona,US,2021-06-25 20:47:36,40.5187,-78.3947,27.9,50,96,0.45
362,Bogovarovo,RU,2021-06-25 20:47:38,58.9785,47.0246,18.3,95,27,1.08
363,Buraydah,SA,2021-06-25 20:47:41,26.326,43.975,36.25,8,5,4.31
364,Bouza,NE,2021-06-25 20:47:42,14.4229,6.0428,33.68,28,43,2.66
365,Bejar,ES,2021-06-25 20:47:43,40.3864,-5.7634,19.08,46,84,1.63
366,Bonthe,SL,2021-06-25 20:47:45,7.5264,-12.505,25.15,88,100,3.72
367,Munsingen,DE,2021-06-25 20:47:46,48.4113,9.497,15.14,84,8,0.62
368,Sarh,TD,2021-06-25 20:47:48,9.1429,18.3923,29.95,62,0,0.0
369,Gari,RU,2021-06-25 20:47:49,59.4307,62.3497,15.61,71,98,2.67
370,Sheksna,RU,2021-06-25 20:47:51,59.21,38.5107,20.98,71,71,2.11
371,Laguna,US,2021-06-25 20:47:52,38.421,-121.4238,35.92,39,1,3.09
372,Karoi,ZW,2021-06-25 20:47:54,-16.8099,29.6925,13.88,55,0,0.65
373,Luziania,BR,2021-06-25 20:47:56,-16.2525,-47.9503,26.83,40,0,2.77
374,Krieglach,AT,2021-06-25 20:47:58,47.5333,15.55,15.95,96,100,1.48
375,Tikrit,IQ,2021-06-25 20:47:59,34.6071,43.6782,34.26,14,0,4.29
376,Aripuana,BR,2021-06-25 20:48:00,-9.1667,-60.6333,31.38,41,8,0.49
377,Danbury,US,2021-06-25 20:48:02,41.3948,-73.454,28.38,50,1,4.12
378,Antalaha,MG,2021-06-25 20:48:03,-14.9003,50.2788,19.3,84,11,2.84
379,Matara,LK,2021-06-25 20:48:05,5.9485,80.5353,25.97,86,76,5.27
380,Pospelikha,RU,2021-06-25 20:48:06,51.95,81.7667,10.23,79,73,1.78
381,Porto Nacional,BR,2021-06-25 20:48:08,-10.7081,-48.4172,32.0,44,81,0.38
382,Znamenskoye,RU,2021-06-25 20:48:09,57.1281,73.8282,7.47,90,14,0.57
383,Aiquile,BO,2021-06-25 20:48:10,-18.2041,-65.1807,19.7,42,100,4.01
384,Trapani,IT,2021-06-25 20:48:12,37.8333,12.6667,30.15,88,0,4.12
385,Clyde River,CA,2021-06-25 20:48:13,70.4692,-68.5914,4.13,87,75,3.6
386,Weligama,LK,2021-06-25 20:48:15,5.9667,80.4167,26.07,85,70,5.25
387,Taywarah,AF,2021-06-25 20:48:16,33.35,64.4167,10.41,38,0,3.07
388,Oktyabrskoye,RU,2021-06-25 20:48:18,43.0645,44.7417,23.08,88,79,0.0
389,Le Vauclin,MQ,2021-06-25 20:48:19,14.5452,-60.8388,29.07,88,90,1.03
390,Mkushi,ZM,2021-06-25 20:48:20,-13.6202,29.3939,13.36,60,0,1.57
391,Abancay,PE,2021-06-25 20:48:22,-13.6339,-72.8814,20.61,41,21,2.71
392,Kangavar,IR,2021-06-25 20:48:23,34.5043,47.9653,21.4,14,2,1.23
393,Karacabey,TR,2021-06-25 20:48:26,40.2152,28.4038,26.36,75,0,0.98
394,Martil,MA,2021-06-25 20:48:28,35.6166,-5.2752,24.04,88,40,4.12
395,Sao Joao Da Barra,BR,2021-06-25 20:48:29,-21.6403,-41.0511,24.05,79,1,6.12
396,Gamba,GA,2021-06-25 20:48:32,-2.65,10.0,22.95,87,98,2.98
397,Ati,TD,2021-06-25 20:48:33,13.2154,18.3353,35.14,28,12,2.78
398,Isernia,IT,2021-06-25 20:48:35,41.6002,14.2382,21.96,74,3,1.91
399,Manacapuru,BR,2021-06-25 20:48:36,-3.2997,-60.6206,29.32,78,72,1.79
400,Talcahuano,CL,2021-06-25 20:48:38,-36.7167,-73.1167,10.82,62,20,5.14
401,Port Blair,IN,2021-06-25 20:48:39,11.6667,92.75,27.85,79,100,7.2
402,Roberval,CA,2021-06-25 20:45:11,48.5168,-72.2324,17.35,88,90,5.66
403,Viedma,AR,2021-06-25 20:48:42,-40.8135,-62.9967,10.28,37,0,5.93
404,Izazi,TZ,2021-06-25 20:48:43,-7.2,35.7333,21.46,60,7,2.04
405,Bereda,ES,2021-06-25 20:48:45,43.2686,-7.5406,16.86,95,7,2.07
406,Puerto Wilches,CO,2021-06-25 20:48:46,7.3483,-73.896,31.99,52,74,1.08
407,Villamontes,BO,2021-06-25 20:48:48,-21.25,-63.5,22.37,49,100,2.63
408,Kaoma,ZM,2021-06-25 20:48:49,-14.7833,24.8,14.13,52,0,2.47
409,Puerto Narino,CO,2021-06-25 20:48:50,-3.7703,-70.3831,23.97,82,59,0.67
410,Karakol,KG,2021-06-25 20:48:52,42.4907,78.3936,10.16,92,100,2.11
411,Kathmandu,NP,2021-06-25 20:48:18,27.7167,85.3167,21.12,100,75,1.03
412,Novouzensk,RU,2021-06-25 20:48:54,50.4592,48.1431,25.37,56,6,3.35
413,Nokha,IN,2021-06-25 20:48:56,27.6,73.4167,31.47,50,0,6.29
414,Samfya,ZM,2021-06-25 20:48:57,-11.3649,29.5565,16.08,53,0,2.57
415,Banyo,CM,2021-06-25 20:48:59,6.75,11.8167,17.95,94,22,1.25
416,La Malbaie,CA,2021-06-25 20:49:00,47.6575,-70.1559,24.7,65,90,3.31
417,Tchollire,CM,2021-06-25 20:49:02,8.4022,14.1698,26.4,58,18,1.38
418,Benghazi,LY,2021-06-25 20:49:03,32.1167,20.0667,27.04,67,0,5.96
419,Morristown,US,2021-06-25 20:47:17,36.214,-83.2949,30.46,51,69,1.52
420,Utevka,RU,2021-06-25 20:49:06,52.9035,50.9495,21.37,81,100,2.66
421,Jumla,NP,2021-06-25 20:49:07,29.2747,82.1838,14.39,94,56,0.37
422,Luanda,AO,2021-06-25 20:45:58,-8.8368,13.2343,22.64,89,66,4.87
423,Itarantim,BR,2021-06-25 20:49:10,-15.6597,-40.0656,19.94,58,8,1.93
424,San Carlos Del Zulia,VE,2021-06-25 20:49:11,9.0,-71.9135,30.02,59,100,1.91
425,Suez,EG,2021-06-25 20:49:13,29.9737,32.5263,25.56,64,0,4.87
426,Rocha,UY,2021-06-25 20:49:14,-34.4833,-54.3333,11.44,77,100,0.79
427,Areka,ET,2021-06-25 20:49:16,7.0667,37.7,15.84,93,100,1.68
428,Dhidhdhoo,MV,2021-06-25 20:49:17,6.8833,73.1,28.09,77,67,6.58
429,Gornoye Loo,RU,2021-06-25 20:49:18,43.7129,39.6049,22.88,92,95,1.16
430,Kasane,BW,2021-06-25 20:49:21,-17.8167,25.15,14.82,48,0,1.78
431,Bembereke,BJ,2021-06-25 20:49:23,10.2283,2.6634,25.36,71,68,1.43
432,Ponta Delgada,PT,2021-06-25 20:49:24,37.7333,-25.6667,19.4,94,75,2.06
433,Ertil,RU,2021-06-25 20:49:25,51.8406,40.8056,21.22,83,51,3.11
434,Aguimes,ES,2021-06-25 20:49:27,27.9054,-15.4461,19.81,66,20,9.77
435,Acucena,BR,2021-06-25 20:49:28,-19.0731,-42.5464,20.29,72,17,1.11
436,Santiago Del Estero,AR,2021-06-25 20:46:09,-27.7951,-64.2615,19.86,43,38,3.73
437,Velen,DE,2021-06-25 20:49:32,51.9,6.9833,19.77,88,57,2.31
438,Esmeraldas,BR,2021-06-25 20:49:33,-19.7625,-44.3139,26.06,46,11,2.43
439,Benguela,AO,2021-06-25 20:49:35,-12.5763,13.4055,21.82,87,59,0.74
440,Tovuz,AZ,2021-06-25 20:49:36,40.9922,45.6289,24.44,29,72,1.4
441,Bell Ville,AR,2021-06-25 20:45:07,-32.6259,-62.6887,16.0,54,83,2.85
442,Baraboo,US,2021-06-25 20:49:39,43.4711,-89.7443,29.05,72,40,0.0
443,Vila Franca Do Campo,PT,2021-06-25 20:46:27,37.7167,-25.4333,19.23,92,100,4.43
444,Paita,PE,2021-06-25 20:49:41,-5.0892,-81.1144,24.31,75,68,8.5
445,Pietersburg,ZA,2021-06-25 20:49:44,-23.9045,29.4688,13.47,38,0,1.54
446,Yashalta,RU,2021-06-25 20:49:45,46.3395,42.2762,23.49,47,14,2.6
447,Sur,OM,2021-06-25 20:49:47,22.5667,59.5289,30.65,54,0,7.78
448,Maragogi,BR,2021-06-25 20:49:48,-9.0122,-35.2225,23.46,83,55,5.44
449,Puerto Baquerizo Moreno,EC,2021-06-25 20:49:50,-0.9,-89.6,25.55,78,75,7.2
450,Kibre Mengist,ET,2021-06-25 20:49:51,5.8833,38.9833,14.71,88,100,0.95
451,Wukari,NG,2021-06-25 20:49:52,7.85,9.7833,26.48,73,33,2.04
452,Brigantine,US,2021-06-25 20:46:01,39.4101,-74.3646,30.15,74,1,4.12
453,Kabo,CF,2021-06-25 20:49:56,7.6994,18.629,24.55,65,69,0.45
454,Jardim,BR,2021-06-25 20:49:58,-21.4803,-56.1381,26.49,45,53,2.52
455,Huarmey,PE,2021-06-25 20:49:59,-10.0681,-78.1522,20.2,71,8,5.09
456,Camacha,PT,2021-06-25 20:50:01,33.0833,-16.3333,19.18,63,75,4.63
457,Manitouwadge,CA,2021-06-25 20:50:04,49.1215,-85.8403,17.88,32,56,3.5
458,Uarini,BR,2021-06-25 20:50:05,-2.99,-65.1083,29.97,67,18,0.83
459,Batticaloa,LK,2021-06-25 20:50:06,7.7102,81.6924,26.49,72,43,2.48
460,Monrovia,LR,2021-06-25 20:50:08,6.3005,-10.7969,24.87,91,100,4.0
461,Olhao,PT,2021-06-25 20:50:09,37.0286,-7.8411,22.83,73,0,4.12
462,Bonavista,CA,2021-06-25 20:50:11,48.6499,-53.1147,26.0,54,0,5.44
463,Kanigiri,IN,2021-06-25 20:50:12,15.4,79.5167,29.53,52,100,7.46
464,Douentza,ML,2021-06-25 20:50:13,14.9951,-2.9517,33.23,38,100,1.46
465,Lodingen,NO,2021-06-25 20:50:15,68.414,15.9951,10.8,72,31,2.24
466,La Serena,CL,2021-06-25 20:50:17,-29.9078,-71.2542,15.73,72,0,4.63
467,Surgut,RU,2021-06-25 20:50:19,61.25,73.4167,9.1,100,0,2.0
468,Trujillo,PE,2021-06-25 20:50:20,-8.116,-79.03,19.98,83,40,6.17
469,Rio Grande,BR,2021-06-25 20:50:15,-32.035,-52.0986,18.06,68,21,2.54
470,Maturin,VE,2021-06-25 20:50:23,9.75,-63.1767,27.65,74,74,3.48
471,Sarab,IR,2021-06-25 20:50:24,38.6066,44.9883,25.59,22,61,0.08
472,Lerwick,GB,2021-06-25 20:50:25,60.1545,-1.1494,10.0,78,100,7.06
473,Castiglione Delle Stiviere,IT,2021-06-25 20:50:27,45.3906,10.4853,24.98,62,0,1.03
474,Conde,BR,2021-06-25 20:50:22,-7.2597,-34.9075,25.7,78,20,6.17
475,Rock Sound,BS,2021-06-25 20:50:31,24.9,-76.2,27.35,75,8,5.8
476,Hamilton,US,2021-06-25 20:46:02,39.1834,-84.5333,28.61,74,90,0.45
477,Requena,ES,2021-06-25 20:50:33,39.4883,-1.1004,18.96,64,44,2.28
478,Neuenburg,CH,2021-06-25 20:50:36,46.9918,6.931,16.46,77,75,0.0
479,Nador,MA,2021-06-25 20:50:38,35.174,-2.9287,22.04,88,75,2.57
480,Xuddur,SO,2021-06-25 20:50:40,4.1213,43.8894,22.24,68,100,7.99
481,Takoradi,GH,2021-06-25 20:50:42,4.8845,-1.7554,24.19,90,80,3.35
482,Swellendam,ZA,2021-06-25 20:50:43,-34.0226,20.4417,13.21,69,1,7.44
483,Copiapo,CL,2021-06-25 20:49:28,-27.3667,-70.3333,12.83,41,100,1.9
484,Puerto Ayora,EC,2021-06-25 20:50:46,-0.7393,-90.3518,26.98,90,69,2.68
485,Turayf,SA,2021-06-25 20:50:47,31.6725,38.6637,28.14,23,0,3.09
486,Oyem,GA,2021-06-25 20:50:48,1.5995,11.5793,21.17,93,78,0.78
487,Chimoio,MZ,2021-06-25 20:50:50,-19.1164,33.4833,15.81,54,0,0.7
488,Sosenskiy,RU,2021-06-25 20:50:51,54.059,35.9623,17.84,88,93,0.43
489,Gravdal,NO,2021-06-25 20:50:53,68.1214,13.5031,8.82,67,53,2.37
490,Goderich,CA,2021-06-25 20:50:54,43.7501,-81.7165,20.87,88,100,6.17
491,Manjacaze,MZ,2021-06-25 20:50:56,-24.7117,33.8828,17.71,54,0,2.89
492,Chukhloma,RU,2021-06-25 20:50:58,58.7525,42.6825,18.39,91,18,1.4
493,Lastoursville,GA,2021-06-25 20:51:00,-0.8143,12.7287,24.8,79,63,0.55
494,Poladpur,IN,2021-06-25 20:51:01,17.9802,73.466,23.96,94,100,1.4
495,Paithan,IN,2021-06-25 20:51:03,19.4833,75.3833,25.54,70,100,4.83
496,Rendsburg,DE,2021-06-25 20:51:04,54.3,9.6667,17.73,77,75,0.51
497,Coria,ES,2021-06-25 20:51:05,39.9879,-6.5377,25.99,31,48,2.07
498,Catamarca,AR,2021-06-25 20:51:07,-28.4696,-65.7852,22.55,60,43,0.45
499,Thunder Bay,CA,2021-06-25 20:51:08,48.4001,-89.3168,26.95,35,75,4.12
500,Mangrol,IN,2021-06-25 20:51:10,21.1167,70.1167,28.78,70,100,6.85
501,Nicoya,CR,2021-06-25 20:51:11,10.1483,-85.452,30.75,73,100,1.12
502,Bom Jardim,BR,2021-06-25 20:51:13,-7.7958,-35.5872,25.19,78,81,4.94
503,Lokosovo,RU,2021-06-25 20:51:14,61.1333,74.8167,10.82,65,56,2.82
504,Pyskowice,PL,2021-06-25 20:51:15,50.4,18.6333,18.17,92,96,2.21
505,Itarema,BR,2021-06-25 20:51:17,-2.9248,-39.9167,25.97,76,11,4.51
506,Orbetello,IT,2021-06-25 20:51:18,42.4408,11.2196,24.01,82,0,1.1
507,Maloy,NO,2021-06-25 20:51:20,61.9353,5.1136,16.26,87,62,8.16
508,Penzance,GB,2021-06-25 20:51:11,50.1186,-5.5371,12.65,91,100,6.13
509,Port Hawkesbury,CA,2021-06-25 20:51:24,45.6169,-61.3485,23.1,51,1,2.68
510,Salinopolis,BR,2021-06-25 20:51:25,-0.6136,-47.3561,26.26,82,54,4.66
511,Evansville,US,2021-06-25 20:49:20,37.9748,-87.5558,30.1,72,90,2.24
512,Watsa,CD,2021-06-25 20:51:28,3.0372,29.5355,17.96,87,46,0.75
513,Sao Felix Do Xingu,BR,2021-06-25 20:51:29,-6.6447,-51.995,27.49,57,26,1.84
514,Kraslava,LV,2021-06-25 20:51:31,55.8951,27.168,17.66,98,68,1.53
515,Gobabis,NA,2021-06-25 20:51:32,-22.45,18.9667,12.43,32,0,2.94
516,Alta Floresta,BR,2021-06-25 20:51:34,-9.8756,-56.0861,31.9,40,40,2.06
517,Rochegda,RU,2021-06-25 20:51:36,62.8,43.25,14.87,92,24,1.35
518,Roald,NO,2021-06-25 20:51:38,62.5833,6.1333,14.53,82,75,6.17
519,Katrineholm,SE,2021-06-25 20:51:39,58.9959,16.2072,18.57,84,45,2.08
520,Bani Walid,LY,2021-06-25 20:51:40,31.7566,13.9942,30.05,25,0,4.19
521,Warmbad,NA,2021-06-25 20:51:42,-28.45,18.7333,10.5,79,0,3.85
522,Touros,BR,2021-06-25 20:51:43,-5.1989,-35.4608,27.5,73,7,8.31
523,Skowhegan,US,2021-06-25 20:51:45,44.7651,-69.7192,22.15,71,100,3.25
524,Halifax,CA,2021-06-25 20:51:46,44.6453,-63.5724,21.94,75,94,2.24
525,Magadi,IN,2021-06-25 20:51:47,12.9667,77.2333,21.19,80,22,4.19
526,Oranjemund,NA,2021-06-25 20:51:49,-28.55,16.4333,14.96,87,88,2.55
527,Filingue,NE,2021-06-25 20:51:50,14.3521,3.3168,31.27,39,55,8.66
528,Nadbai,IN,2021-06-25 20:51:52,27.2333,77.2,33.45,34,87,2.7
529,Ierapetra,GR,2021-06-25 20:51:53,35.01,25.7353,29.69,61,0,3.07
530,Bardiyah,LY,2021-06-25 20:51:56,31.7561,25.0865,25.66,77,0,5.4
531,Ipixuna,BR,2021-06-25 20:51:58,-1.7625,-48.8043,30.97,90,96,0.83
532,Chingirlau,KZ,2021-06-25 20:51:59,51.095,54.0814,22.17,61,5,3.54
533,Temuco,CL,2021-06-25 20:52:01,-38.7333,-72.6,8.87,84,18,1.83
534,Saint-Ambroise,CA,2021-06-25 20:52:02,48.5501,-71.3324,18.17,94,100,1.03
535,Iquique,CL,2021-06-25 20:41:36,-20.2208,-70.1431,17.02,74,22,2.57
536,Nanyamba,TZ,2021-06-25 20:52:05,-10.6833,39.8333,19.18,96,8,1.35
537,Kokemaki,FI,2021-06-25 20:52:06,61.2565,22.3564,20.91,92,2,1.97
538,Medea,DZ,2021-06-25 20:52:08,36.2642,2.7539,17.25,78,18,1.62
539,Agadir,MA,2021-06-25 20:52:09,30.4202,-9.5982,20.25,87,1,1.24
540,Carauari,BR,2021-06-25 20:52:11,-4.8828,-66.8958,27.97,74,76,0.3
541,Buguruslan,RU,2021-06-25 20:52:12,53.6554,52.442,21.74,88,95,1.67
542,Verkhnyaya Inta,RU,2021-06-25 20:52:14,65.9811,60.3094,11.46,92,80,4.05
543,Kidal,ML,2021-06-25 20:52:15,18.4411,1.4078,33.43,24,66,3.17
544,Santa Rosa,PH,2021-06-25 20:52:17,14.3122,121.1114,26.99,88,98,1.21
545,Longonjo,AO,2021-06-25 20:52:18,-12.9067,15.2533,15.51,40,14,0.62
546,Kingsport,US,2021-06-25 20:52:19,36.5484,-82.5618,30.58,51,75,0.45
547,Carolina,PR,2021-06-25 20:49:22,18.3808,-65.9574,28.94,75,40,7.72
548,Guiberoua,CI,2021-06-25 20:52:22,6.2392,-6.1727,21.44,99,97,1.47
549,Presidencia Roque Saenz Pena,AR,2021-06-25 20:52:23,-26.7852,-60.4388,18.33,59,4,2.59
550,Quatre Cocos,MU,2021-06-25 20:52:25,-20.2078,57.7625,19.06,81,73,5.83
551,Eyl,SO,2021-06-25 20:52:26,7.9803,49.8164,25.39,81,61,9.89
552,Dartford,GB,2021-06-25 20:52:28,51.4435,0.2196,17.33,82,75,0.45
553,Dubna,RU,2021-06-25 20:52:30,56.7333,37.1667,18.29,93,66,1.36
554,Kulunda,RU,2021-06-25 20:52:32,52.566,78.9385,10.71,81,67,2.26
555,Basoko,CD,2021-06-25 20:52:33,1.2391,23.616,23.47,76,2,1.78
556,Bossangoa,CF,2021-06-25 20:52:35,6.4926,17.4552,24.02,68,67,0.86
